firstname,lastname,team,age,trueShooting,usage,assist,rebound,defensive,blocks
Rayna,Madox,Phoenix Suns,26,41.76,7.91,46.04,30.66,72.4,47.09
Zondra,Alfons,Indiana Pacers,23,88.11,48.54,28.43,31,43.9,9.73
Magdalena,Fry,San Antonio Spurs,28,97.61,34.77,92.79,3.14,47.08,47.03
Queenie,Land,Miami Heat,22,16.7,16.46,71.06,65.61,36.67,69.83
Sindee,Winnick,Oklahoma City Thunder,22,79.55,29.99,56.03,84.75,55.95,18.11
Heddie,Sharl,Charlotte Hornets,28,77.22,54.24,47.15,61.37,28.35,9.03
Fernande,Latini,Brooklyn Nets,18,69.86,84.37,92.74,82.57,8.44,32.04

Sabina,Myrilla,Minnesota Timberwolves,19,6.78,13.49,88.03,26.73,8.66,71.45
Lonnie,Podvin,Miami Heat,22,71.33,26.01,22.83,56.05,96.09,20.46
Cindelyn,Doig,Los Angeles Lakers,26,25.38,46.27,13.23,41.67,74.6,80.81
Sophia,Abbot,Houston Rockets,29,20.12,37.8,1.49,94.11,29.53,84.6
Zondra,Herrera,LA Clippers,28,50.83,69.12,78.24,53.66,13.41,7.02
Morganica,Olnee,Indiana Pacers,20,38.73,18.56,91.15,67.91,56.79,10.56
Thalia,Zaslow,San Antonio Spurs,21,66.42,55.72,65.2,92.82,31.42,36.58
Cyb,Flita,Orlando Magic,30,28.93,77.96,17.78,58.48,50.57,39.01
Winifred,Ovid,Utah Jazz,25,42.12,35.76,70.46,61.37,75.26,52.23
Caressa,Sekofski,Denver Nuggets,26,94.07,35.3,32.16,68.87,20.05,30.14
Edee,Goode,San Antonio Spurs,18,37.05,39.41,2.98,96.84,77.54,87.58
Dari,Naashom,Indiana Pacers,21,99.38,33.92,76.63,24.02,1.78,2.55
Lacie,Rodmann,LA Clippers,27,8.61,30.68,97.14,25.78,41.52,15.82
Jennica,Matthew,Milwaukee Bucks,24,88.88,49.27,95.22,77.46,96.24,19.35
Edee,Lail,Golden State Warriors,24,83.7,49.96,12.21,24.02,48.2,71.89
Kylynn,Hanleigh,Indiana Pacers,23,48,24.3,59.18,4.84,47.13,62.14
Sharlene,Dermott,Boston Celtics,27,65.85,4.69,97.59,88.39,70.5,19.68
Reeba,Marisa,Milwaukee Bucks,19,70.77,12.81,29.71,81.66,49.95,66.55
Corene,Wittie,Oklahoma City Thunder,18,45.12,55.32,96.05,63.65,40.34,67
Larine,Kalinda,Denver Nuggets,28,52.9,27.85,68.75,61.05,62.37,53.49
Maud,Hewitt,Brooklyn Nets,26,56.38,4.64,23.5,4.22,20.22,82.26
Iseabal,Tannie,LA Clippers,21,42.87,83.56,26.55,8.44,58.21,59.2
Celene,Cadmar,Orlando Magic,19,12.43,59.83,18.8,86.76,60.4,69.93
Cacilie,Wittie,Los Angeles Lakers,23,69.09,90.13,45.64,39.26,8.57,6.26
Angela,Wiener,San Antonio Spurs,22,82.11,84.34,71.26,75.54,70.21,62.47

Addia,Gillan,Philadelphia 76ers,25,94.46,78.88,17.02,60.18,31.58,2.95
Ketti,Gillan,Golden State Warriors,23,17.43,11.99,59.96,65.66,93.23,69.76
Moyna,Abbot,Brooklyn Nets,20,94.18,99.58,40.96,3.98,88.24,14.68
Leia,Chandler,Charlotte Hornets,20,73.39,38.34,54.38,85.47,62.9,20.35
Kathy,Shirberg,Chicago Bulls,24,77.64,80.01,38.07,94.73,20.37,17.87
Fanchon,Ummersen,Denver Nuggets,20,98.65,41.16,16.69,16.19,94.22,86.89
Kenna,Read,Milwaukee Bucks,25,1.52,82.38,40.73,23.24,74.2,78.75
Gavrielle,Thilda,Utah Jazz,22,4.37,76.46,90.8,63.92,43.19,24.79
Renie,Peg,Golden State Warriors,20,7.4,13.9,54.21,31.03,28.4,29.81
Betta,Girardo,Brooklyn Nets,18,68.42,15.69,92.37,96.09,38.06,18.87
Fernande,Dowski,Chicago Bulls,27,16.54,40.22,16.28,99.64,2.97,80.92
Laurene,Imelida,Oklahoma City Thunder,19,31.18,46.05,46.93,85.18,79.39,51.35
Roxane,Daniele,Washington Wizards,22,35.65,37.62,50.79,60.67,96.94,77.26
Ellette,Sancho,Washington Wizards,26,76.35,32.19,60.27,28.31,75.03,17.41
